TestId , Instruction , Status , Author, Message
1, j, Pass, p, No errors, 
2, jal, Pass, p, No errors, 
3, srav, Pass, p, No errors, 
4, sra, Pass, p, No errors, 
5, srlv, Pass, p, No errors, 
6, srl, Pass, p, No errors, 
7, sllv, Pass, p, No errors, 
8, sll, Pass, p, No errors, 
9, add, Pass, p, No errors, 
10, addu, Pass, p, No errors, 
11, and, Pass, p, No errors, 
12, div, Pass, p, No errors, 
13, divu, Pass, p, No errors, 
14, mult, Pass, p, No errors, 
15, multu, Pass, p, No errors, 
16, nor, Fail, p, No errors, 
17, or, Pass, p, No errors, 
18, slt, Pass, p, No errors, 
19, sltu, Pass, p, No errors, 
20, addi, Pass, p, No errors, 
21, addi_max, Pass, p, No errors, 
22, addiu, Pass, p, No errors, 
23, andi, Pass, p, No errors, 
24, lw, Fail, p, Invalid instruction, 
25, ori, Pass, p, No errors, 
26, xori, Fail, p, Invalid instruction, 
