TestId , Instruction , Status , Author, Message
1, j, Pass, padma, No errors, 
2, jal, Pass, padma, No errors, 
3, srav, Pass, padma, No errors, 
4, sra, Pass, padma, No errors, 
5, srlv, Pass, padma, No errors, 
6, srl, Pass, padma, No errors, 
7, sllv, Pass, padma, No errors, 
8, sll, Pass, padma, No errors, 
9, add, Pass, padma, No errors, 
10, addu, Pass, padma, No errors, 
11, and, Pass, padma, No errors, 
12, div, Pass, padma, No errors, 
13, nor, Pass, padma, No errors, 
14, divu, Pass, padma, No errors, 
15, mult, Pass, padma, No errors, 
16, multu, Pass, padma, No errors, 
17, or, Pass, padma, No errors, 
18, slt, Pass, padma, No errors, 
19, sltu, Pass, padma, No errors, 
20, addi, Pass, padma, No errors, 
21, addi_max, Pass, padma, No errors, 
22, addiu, Pass, padma, No errors, 
23, andi, Pass, padma, No errors, 
24, lw, Pass, padma, No errors, 
25, ori, Pass, padma, No errors, 
26, xori, Pass, padma, No errors, 
27, corner, Pass, padma, No errors, 
28, arithmetic_overflow, Pass, padma, No errors, 
29, invalid_instruction, Fail, padma, Invalid instruction, 
30, jr, Pass, padma, No errors, 
31, beq, Pass, padma, No errors, 
32, bgez, Pass, padma, No errors, 
33, bgezal, Pass, padma, No errors, 
34, bgtz, Pass, padma, No errors, 
35, blez, Pass, padma, No errors, 
36, bltz, Pass, padma, No errors, 
37, bltzal, Pass, padma, No errors, 
