TestId , Instruction , Status , Author, Message
1, j, Pass, a, No errors, 
2, jal, Pass, a, No errors, 
3, srav, Pass, a, No errors, 
4, sra, Pass, a, No errors, 
5, srlv, Pass, a, No errors, 
6, srl, Pass, a, No errors, 
7, sllv, Pass, a, No errors, 
8, sll, Pass, a, No errors, 
9, add, Pass, a, No errors, 
10, addu, Pass, a, No errors, 
11, and, Pass, a, No errors, 
12, div, Pass, a, No errors, 
13, nor, Pass, a, No errors, 
14, divu, Pass, a, No errors, 
15, mult, Pass, a, No errors, 
16, multu, Pass, a, No errors, 
17, or, Pass, a, No errors, 
18, slt, Pass, a, No errors, 
19, sltu, Pass, a, No errors, 
20, addi, Pass, a, No errors, 
21, addi_max, Pass, a, No errors, 
22, addiu, Pass, a, No errors, 
23, andi, Pass, a, No errors, 
24, lw, Pass, a, No errors, 
25, ori, Pass, a, No errors, 
26, xori, Pass, a, No errors, 
27, corner, Pass, a, No errors, 
28, arithmetic_overflow, Pass, a, No errors, 
29, invalid_instruction, Fail, a, Invalid instruction, 
30, jr, Pass, a, No errors, 
31, beq, Pass, a, No errors, 
32, bgez, Pass, a, No errors, 
33, bgezal, Pass, a, No errors, 
34, bgtz, Pass, a, No errors, 
35, blez, Pass, a, No errors, 
36, bltz, Pass, a, No errors, 
37, bltzal, Pass, a, No errors, 
