TestId , Instruction , Status , Author, Message
1, mem, Fail, p, Unkown error, 
2, j, Pass, p, No errors, 
3, jal, Pass, p, No errors, 
4, srav, Pass, p, No errors, 
5, sra, Pass, p, No errors, 
6, srlv, Pass, p, No errors, 
7, srl, Pass, p, No errors, 
8, sllv, Pass, p, No errors, 
9, sll, Pass, p, No errors, 
10, add, Pass, p, No errors, 
11, addu, Pass, p, No errors, 
12, and, Pass, p, No errors, 
13, div, Pass, p, No errors, 
14, nor, Pass, p, No errors, 
15, divu, Pass, p, No errors, 
16, mult, Pass, p, No errors, 
17, multu, Pass, p, No errors, 
18, or, Pass, p, No errors, 
19, slt, Pass, p, No errors, 
20, sltu, Pass, p, No errors, 
21, addi, Pass, p, No errors, 
22, addi_max, Pass, p, No errors, 
23, addiu, Fail, p, Unkown error, 
24, andi, Pass, p, No errors, 
25, lw, Pass, p, No errors, 
26, ori, Pass, p, No errors, 
27, xori, Pass, p, No errors, 
28, corner, Pass, p, No errors, 
29, arithmetic_overflow, Fail, p, Arithmetic errror, 
30, invalid_instruction, Fail, p, Invalid instruction, 
31, jr, Pass, p, No errors, 
